num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
2048,32,8,0,0,TT,1.0,25,0.04,0.052275,0.7329899999999999,0.7329899999999999,0.27509,0.27509,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.04,0.2091,0.73472,0.73472,0.27569,0.27569,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.04,0.8364,0.74073,0.74073,0.27765,0.27765,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
16,4,1,4,0,TT,1.0,25,0.00125,0.052275,0.25400999999999996,0.25400999999999996,0.26805,0.26805,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.00125,0.2091,0.25522,0.25522,0.26838,0.26838,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.00125,0.8364,0.26011,0.26011,0.26957,0.26957,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.005,0.052275,0.25468999999999997,0.25468999999999997,0.26817,0.26817,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.005,0.2091,0.25582,0.25582,0.26844,0.26844,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.005,0.8364,0.26049999999999995,0.26049999999999995,0.26965,0.26965,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.04,0.052275,0.25988,0.25988,0.26833,0.26833,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.04,0.2091,0.26134999999999997,0.26134999999999997,0.26854,0.26854,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
16,4,1,4,0,TT,1.0,25,0.04,0.8364,0.26609,0.26609,0.26984,0.26984,0.3716818888888889,0.45269522222222225,0.39135077777777777,0.3916741111111111,0.0021831
64,26,4,23,0,TT,1.0,25,0.00125,0.052275,0.41342,0.41342,0.31986000000000003,0.31986000000000003,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.00125,0.2091,0.41485,0.41485,0.32014,0.32014,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.00125,0.8364,0.42079,0.42079,0.32178999999999996,0.32178999999999996,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.005,0.052275,0.41369,0.41369,0.31972,0.31972,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.005,0.2091,0.41546,0.41546,0.32,0.32,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.005,0.8364,0.42108999999999996,0.42108999999999996,0.32167,0.32167,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.04,0.052275,0.41859,0.41859,0.31999,0.31999,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.04,0.2091,0.4201,0.4201,0.32038,0.32038,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
64,26,4,23,0,TT,1.0,25,0.04,0.8364,0.42583000000000004,0.42583000000000004,0.32176,0.32176,1.601789222222222,1.8642003333333337,1.7103781111111112,1.709867,0.019089
256,8,1,1,0,TT,1.0,25,0.00125,0.052275,0.44856,0.44856,0.33908,0.33908,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.00125,0.2091,0.44982,0.44982,0.33948999999999996,0.33948999999999996,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.00125,0.8364,0.45516,0.45516,0.34109,0.34109,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.005,0.052275,0.44912,0.44912,0.33914,0.33914,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.005,0.2091,0.45050999999999997,0.45050999999999997,0.33939,0.33939,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.005,0.8364,0.45592,0.45592,0.34074,0.34074,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.04,0.052275,0.45376,0.45376,0.33902,0.33902,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.04,0.2091,0.45496,0.45496,0.33996,0.33996,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,8,1,1,0,TT,1.0,25,0.04,0.8364,0.4601,0.4601,0.34103,0.34103,0.8436666666666667,1.1422777777777777,0.9599111111111109,0.9614677777777777,0.047965
256,17,16,49,0,TT,1.0,25,0.00125,0.052275,0.5776,0.5776,0.26636,0.26636,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.00125,0.2091,0.5792999999999999,0.5792999999999999,0.26668000000000003,0.26668000000000003,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.00125,0.8364,0.58553,0.58553,0.26821999999999996,0.26821999999999996,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.005,0.052275,0.57848,0.57848,0.26581,0.26581,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.005,0.2091,0.5800599999999999,0.5800599999999999,0.26658000000000004,0.26658000000000004,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.005,0.8364,0.58597,0.58597,0.26754,0.26754,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.04,0.052275,0.58292,0.58292,0.26671999999999996,0.26671999999999996,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.04,0.2091,0.58372,0.58372,0.26713,0.26713,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
256,17,16,49,0,TT,1.0,25,0.04,0.8364,0.59056,0.59056,0.26844999999999997,0.26844999999999997,2.752683222222222,4.809016555555555,4.721416555555556,4.721149888888888,0.040664000000000006
512,27,4,60,0,TT,1.0,25,0.00125,0.052275,0.8225199999999999,0.8225199999999999,0.28365999999999997,0.28365999999999997,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.00125,0.2091,0.8242400000000001,0.8242400000000001,0.28402,0.28402,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.00125,0.8364,0.8301999999999999,0.8301999999999999,0.28620999999999996,0.28620999999999996,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.005,0.052275,0.82333,0.82333,0.28382999999999997,0.28382999999999997,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.005,0.2091,0.8245300000000001,0.8245300000000001,0.2843,0.2843,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.005,0.8364,0.8310299999999999,0.8310299999999999,0.28607,0.28607,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.04,0.052275,0.82779,0.82779,0.28248,0.28248,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.04,0.2091,0.82894,0.82894,0.28298,0.28298,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
512,27,4,60,0,TT,1.0,25,0.04,0.8364,0.83489,0.83489,0.28474,0.28474,1.6582586666666665,2.944914222222222,2.8431586666666666,2.8427920000000007,0.10886
16,12,1,1,0,TT,1.0,25,0.00125,0.052275,0.28398,0.28398,0.29045000000000004,0.29045000000000004,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.00125,0.2091,0.28533,0.28533,0.29063,0.29063,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.00125,0.8364,0.29073,0.29073,0.29231,0.29231,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.005,0.052275,0.28465999999999997,0.28465999999999997,0.29035,0.29035,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.005,0.2091,0.2858,0.2858,0.29086,0.29086,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.005,0.8364,0.29102999999999996,0.29102999999999996,0.29207,0.29207,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.04,0.052275,0.28922000000000003,0.28922000000000003,0.29046,0.29046,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.04,0.2091,0.29036,0.29036,0.29098,0.29098,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
16,12,1,1,0,TT,1.0,25,0.04,0.8364,0.29567000000000004,0.29567000000000004,0.29267,0.29267,0.6609966666666667,0.7927133333333334,0.6223755555555556,0.6238977777777779,0.0065626999999999994
1024,64,4,0,0,TT,1.0,25,0.00125,0.052275,0.7484999999999999,0.7484999999999999,0.37309,0.37309,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.00125,0.2091,0.75021,0.75021,0.37358,0.37358,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.00125,0.8364,0.75676,0.75676,0.37532,0.37532,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.005,0.052275,0.7490199999999999,0.7490199999999999,0.37309,0.37309,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.005,0.2091,0.75092,0.75092,0.37370000000000003,0.37370000000000003,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.005,0.8364,0.75752,0.75752,0.37552,0.37552,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.04,0.052275,0.75399,0.75399,0.37582,0.37582,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.04,0.2091,0.75554,0.75554,0.37531000000000003,0.37531000000000003,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
1024,64,4,0,0,TT,1.0,25,0.04,0.8364,0.76181,0.76181,0.37611,0.37611,2.6633876666666665,3.3416209999999995,3.0794432222222223,3.0788321111111108,0.33807
512,64,4,0,0,TT,1.0,25,0.00125,0.052275,0.65448,0.65448,0.42133,0.42133,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.00125,0.2091,0.6561600000000001,0.6561600000000001,0.42239,0.42239,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.00125,0.8364,0.66169,0.66169,0.42561,0.42561,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.005,0.052275,0.65515,0.65515,0.42155,0.42155,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.005,0.2091,0.6556799999999999,0.6556799999999999,0.42229999999999995,0.42229999999999995,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.005,0.8364,0.6625000000000001,0.6625000000000001,0.42538,0.42538,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.04,0.052275,0.65991,0.65991,0.42117,0.42117,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.04,0.2091,0.6612100000000001,0.6612100000000001,0.42212,0.42212,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
512,64,4,0,0,TT,1.0,25,0.04,0.8364,0.66734,0.66734,0.42366000000000004,0.42366000000000004,2.2284265555555556,2.582793222222222,2.356371,2.3562598888888893,0.17347
32,4,2,5,0,TT,1.0,25,0.00125,0.052275,0.30502999999999997,0.30502999999999997,0.24575,0.24575,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.00125,0.2091,0.30640999999999996,0.30640999999999996,0.24605,0.24605,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.00125,0.8364,0.31256,0.31256,0.24731999999999998,0.24731999999999998,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.005,0.052275,0.30556,0.30556,0.24584999999999999,0.24584999999999999,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.005,0.2091,0.30672,0.30672,0.24605999999999997,0.24605999999999997,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.005,0.8364,0.3134,0.3134,0.24727000000000002,0.24727000000000002,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.04,0.052275,0.31099,0.31099,0.24588,0.24588,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.04,0.2091,0.31221,0.31221,0.24651,0.24651,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
32,4,2,5,0,TT,1.0,25,0.04,0.8364,0.31865,0.31865,0.24758,0.24758,0.41479390000000005,0.5094283444444445,0.44650278888888895,0.4462083444444444,0.0028599
1024,32,8,0,0,TT,1.0,25,0.00125,0.052275,0.63671,0.63671,0.31766,0.31766,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.00125,0.2091,0.6386999999999999,0.6386999999999999,0.31834999999999997,0.31834999999999997,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.00125,0.8364,0.64426,0.64426,0.32078999999999996,0.32078999999999996,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.005,0.052275,0.6377200000000001,0.6377200000000001,0.31766,0.31766,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.005,0.2091,0.63897,0.63897,0.31832,0.31832,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.005,0.8364,0.64432,0.64432,0.32087,0.32087,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.04,0.052275,0.6418699999999999,0.6418699999999999,0.31814,0.31814,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.04,0.2091,0.64316,0.64316,0.31871,0.31871,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
1024,32,8,0,0,TT,1.0,25,0.04,0.8364,0.64915,0.64915,0.32105999999999996,0.32105999999999996,2.018787111111111,2.913942666666667,2.7620093333333333,2.7609426666666668,0.1718
512,8,8,0,0,TT,1.0,25,0.00125,0.052275,0.41187999999999997,0.41187999999999997,0.25485,0.25485,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.00125,0.2091,0.41344000000000003,0.41344000000000003,0.25508000000000003,0.25508000000000003,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.00125,0.8364,0.41973,0.41973,0.25621,0.25621,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.005,0.052275,0.4124,0.4124,0.25453,0.25453,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.005,0.2091,0.41421,0.41421,0.25514000000000003,0.25514000000000003,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.005,0.8364,0.4204,0.4204,0.25642,0.25642,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.04,0.052275,0.41726,0.41726,0.25458000000000003,0.25458000000000003,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.04,0.2091,0.41863,0.41863,0.25496,0.25496,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
512,8,8,0,0,TT,1.0,25,0.04,0.8364,0.42510000000000003,0.42510000000000003,0.25647,0.25647,0.8430563444444444,1.0136819000000001,0.9556841222222222,0.9558596777777777,0.024709000000000002
256,32,4,0,0,TT,1.0,25,0.00125,0.052275,0.45405,0.45405,0.34162,0.34162,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.00125,0.2091,0.45528,0.45528,0.34209999999999996,0.34209999999999996,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.00125,0.8364,0.46157,0.46157,0.3443,0.3443,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.005,0.052275,0.45478,0.45478,0.34142,0.34142,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.005,0.2091,0.45639,0.45639,0.342,0.342,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.005,0.8364,0.46215999999999996,0.46215999999999996,0.34429,0.34429,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.04,0.052275,0.45906,0.45906,0.34167000000000003,0.34167000000000003,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.04,0.2091,0.46106,0.46106,0.34254,0.34254,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
256,32,4,0,0,TT,1.0,25,0.04,0.8364,0.46706000000000003,0.46706000000000003,0.34437,0.34437,1.661666777777778,1.6992112222222222,1.520577888888889,1.5201223333333334,0.049185
1024,8,16,0,0,TT,1.0,25,0.00125,0.052275,0.5018900000000001,0.5018900000000001,0.24662000000000003,0.24662000000000003,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.00125,0.2091,0.50374,0.50374,0.24719,0.24719,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.00125,0.8364,0.5103,0.5103,0.24869,0.24869,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.005,0.052275,0.50258,0.50258,0.2466,0.2466,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.005,0.2091,0.50431,0.50431,0.24699999999999997,0.24699999999999997,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.005,0.8364,0.5107,0.5107,0.24854,0.24854,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.04,0.052275,0.50744,0.50744,0.24681999999999998,0.24681999999999998,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.04,0.2091,0.50883,0.50883,0.24710000000000001,0.24710000000000001,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
1024,8,16,0,0,TT,1.0,25,0.04,0.8364,0.51523,0.51523,0.2486,0.2486,1.1389833333333332,1.4221277777777779,1.366761111111111,1.36785,0.046667
256,8,8,0,0,TT,1.0,25,0.00125,0.052275,0.38406,0.38406,0.2619,0.2619,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.00125,0.2091,0.38583,0.38583,0.26224000000000003,0.26224000000000003,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.00125,0.8364,0.3919,0.3919,0.26391000000000003,0.26391000000000003,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.005,0.052275,0.38477,0.38477,0.26191,0.26191,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.005,0.2091,0.38619,0.38619,0.26216,0.26216,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.005,0.8364,0.39225000000000004,0.39225000000000004,0.26381,0.26381,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.04,0.052275,0.38925000000000004,0.38925000000000004,0.2621,0.2621,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.04,0.2091,0.39111999999999997,0.39111999999999997,0.26225,0.26225,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
256,8,8,0,0,TT,1.0,25,0.04,0.8364,0.39707,0.39707,0.264,0.264,0.827475588888889,0.9164678111111111,0.8569578111111111,0.8563933666666668,0.013788000000000002
512,32,4,0,0,TT,1.0,25,0.00125,0.052275,0.5222600000000001,0.5222600000000001,0.31686,0.31686,1.6074554444444447,1.8241554444444443,1.6588554444444445,1.6592776666666669,0.091441
512,32,4,0,0,TT,1.0,25,0.00125,0.2091,0.52378,0.52378,0.31689,0.31689,1.6074554444444447,1.8241554444444443,1.6588554444444445,1.6592776666666669,0.091441
512,32,4,0,0,TT,1.0,25,0.00125,0.8364,0.52941,0.52941,0.31903,0.31903,1.6074554444444447,1.8241554444444443,1.6588554444444445,1.6592776666666669,0.091441
