num_words,word_size,words_per_row,area,process,voltage,temperature,slew,load,leakage_power
32,2,2,55960,SS,5.0,25,0.05,39.2968,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.4,2.45605,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.4,9.8242,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.4,39.2968,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.0125,2.45605,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.0125,9.8242,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.0125,39.2968,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.05,2.45605,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.05,9.8242,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.05,39.2968,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.4,2.45605,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.4,9.8242,0.0008144367999999999
32,2,2,55960,TT,3.6,25,0.4,39.2968,0.0008144367999999999
16,3,1,49288,FF,5.0,25,0.0125,2.45605,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.0125,9.8242,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.0125,39.2968,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.05,2.45605,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.05,9.8242,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.05,39.2968,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.4,2.45605,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.4,9.8242,0.0010107999999999998
16,3,1,49288,FF,5.0,25,0.4,39.2968,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.0125,2.45605,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.0125,9.8242,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.0125,39.2968,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.05,2.45605,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.05,9.8242,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.05,39.2968,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.4,2.45605,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.4,9.8242,0.0010107999999999998
16,3,1,49288,SS,5.0,25,0.4,39.2968,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.0125,2.45605,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.0125,9.8242,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.0125,39.2968,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.05,2.45605,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.05,9.8242,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.05,39.2968,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.4,2.45605,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.4,9.8242,0.0010107999999999998
16,3,1,49288,TT,3.6,25,0.4,39.2968,0.0010107999999999998
64,1,4,56307,FF,5.0,25,0.0125,2.45605,0.0007435572
64,1,4,56307,FF,5.0,25,0.0125,9.8242,0.0007435572
64,1,4,56307,FF,5.0,25,0.0125,39.2968,0.0007435572
64,1,4,56307,FF,5.0,25,0.05,2.45605,0.0007435572
64,1,4,56307,FF,5.0,25,0.05,9.8242,0.0007435572
64,1,4,56307,FF,5.0,25,0.05,39.2968,0.0007435572
64,1,4,56307,FF,5.0,25,0.4,2.45605,0.0007435572
64,1,4,56307,FF,5.0,25,0.4,9.8242,0.0007435572
64,1,4,56307,FF,5.0,25,0.4,39.2968,0.0007435572
64,1,4,56307,SS,5.0,25,0.0125,2.45605,0.0007435572
64,1,4,56307,SS,5.0,25,0.0125,9.8242,0.0007435572
64,1,4,56307,SS,5.0,25,0.0125,39.2968,0.0007435572
64,1,4,56307,SS,5.0,25,0.05,2.45605,0.0007435572
64,1,4,56307,SS,5.0,25,0.05,9.8242,0.0007435572
64,1,4,56307,SS,5.0,25,0.05,39.2968,0.0007435572
64,1,4,56307,SS,5.0,25,0.4,2.45605,0.0007435572
64,1,4,56307,SS,5.0,25,0.4,9.8242,0.0007435572
64,1,4,56307,SS,5.0,25,0.4,39.2968,0.0007435572
64,1,4,56307,TT,3.6,25,0.0125,2.45605,0.0007435572
64,1,4,56307,TT,3.6,25,0.0125,9.8242,0.0007435572
64,1,4,56307,TT,3.6,25,0.0125,39.2968,0.0007435572
64,1,4,56307,TT,3.6,25,0.05,2.45605,0.0007435572
64,1,4,56307,TT,3.6,25,0.05,9.8242,0.0007435572
64,1,4,56307,TT,3.6,25,0.05,39.2968,0.0007435572
64,1,4,56307,TT,3.6,25,0.4,2.45605,0.0007435572
64,1,4,56307,TT,3.6,25,0.4,9.8242,0.0007435572
64,1,4,56307,TT,3.6,25,0.4,39.2968,0.0007435572
32,1,2,50620,FF,5.0,25,0.0125,2.45605,0.0006927326
32,1,2,50620,FF,5.0,25,0.0125,9.8242,0.0006927326
32,1,2,50620,FF,5.0,25,0.0125,39.2968,0.0006927326
32,1,2,50620,FF,5.0,25,0.05,2.45605,0.0006927326
32,1,2,50620,FF,5.0,25,0.05,9.8242,0.0006927326
32,1,2,50620,FF,5.0,25,0.05,39.2968,0.0006927326
32,1,2,50620,FF,5.0,25,0.4,2.45605,0.0006927326
32,1,2,50620,FF,5.0,25,0.4,9.8242,0.0006927326
32,1,2,50620,FF,5.0,25,0.4,39.2968,0.0006927326
32,1,2,50620,SS,5.0,25,0.0125,2.45605,0.0006927326
32,1,2,50620,SS,5.0,25,0.0125,9.8242,0.0006927326
32,1,2,50620,SS,5.0,25,0.0125,39.2968,0.0006927326
32,1,2,50620,SS,5.0,25,0.05,2.45605,0.0006927326
32,1,2,50620,SS,5.0,25,0.05,9.8242,0.0006927326
32,1,2,50620,SS,5.0,25,0.05,39.2968,0.0006927326
32,1,2,50620,SS,5.0,25,0.4,2.45605,0.0006927326
32,1,2,50620,SS,5.0,25,0.4,9.8242,0.0006927326
32,1,2,50620,SS,5.0,25,0.4,39.2968,0.0006927326
32,1,2,50620,TT,3.6,25,0.0125,2.45605,0.0006927326
32,1,2,50620,TT,3.6,25,0.0125,9.8242,0.0006927326
32,1,2,50620,TT,3.6,25,0.0125,39.2968,0.0006927326
32,1,2,50620,TT,3.6,25,0.05,2.45605,0.0006927326
32,1,2,50620,TT,3.6,25,0.05,9.8242,0.0006927326
32,1,2,50620,TT,3.6,25,0.05,39.2968,0.0006927326
32,1,2,50620,TT,3.6,25,0.4,2.45605,0.0006927326
32,1,2,50620,TT,3.6,25,0.4,9.8242,0.0006927326
32,1,2,50620,TT,3.6,25,0.4,39.2968,0.0006927326
16,4,1,51796,FF,5.0,25,0.0125,2.45605,0.0008160818
16,4,1,51796,FF,5.0,25,0.0125,9.8242,0.0008160818
16,4,1,51796,FF,5.0,25,0.0125,39.2968,0.0008160818
16,4,1,51796,FF,5.0,25,0.05,2.45605,0.0008160818
16,4,1,51796,FF,5.0,25,0.05,9.8242,0.0008160818
16,4,1,51796,FF,5.0,25,0.05,39.2968,0.0008160818
16,4,1,51796,FF,5.0,25,0.4,2.45605,0.0008160818
16,4,1,51796,FF,5.0,25,0.4,9.8242,0.0008160818
16,4,1,51796,FF,5.0,25,0.4,39.2968,0.0008160818
16,4,1,51796,SS,5.0,25,0.0125,2.45605,0.0008160818
16,4,1,51796,SS,5.0,25,0.0125,9.8242,0.0008160818
16,4,1,51796,SS,5.0,25,0.0125,39.2968,0.0008160818
16,4,1,51796,SS,5.0,25,0.05,2.45605,0.0008160818
16,4,1,51796,SS,5.0,25,0.05,9.8242,0.0008160818
16,4,1,51796,SS,5.0,25,0.05,39.2968,0.0008160818
16,4,1,51796,SS,5.0,25,0.4,2.45605,0.0008160818
16,4,1,51796,SS,5.0,25,0.4,9.8242,0.0008160818
16,4,1,51796,SS,5.0,25,0.4,39.2968,0.0008160818
16,4,1,51796,TT,5.0,25,0.0125,2.45605,0.0008160818
16,4,1,51796,TT,5.0,25,0.0125,9.8242,0.0008160818
16,4,1,51796,TT,5.0,25,0.0125,39.2968,0.0008160818
16,4,1,51796,TT,5.0,25,0.05,2.45605,0.0008160818
16,4,1,51796,TT,5.0,25,0.05,9.8242,0.0008160818
16,4,1,51796,TT,5.0,25,0.05,39.2968,0.0008160818
16,4,1,51796,TT,5.0,25,0.4,2.45605,0.0008160818
16,4,1,51796,TT,5.0,25,0.4,9.8242,0.0008160818
16,4,1,51796,TT,5.0,25,0.4,39.2968,0.0008160818
