num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
128,18,2,7,0,TT,5.0,25,0.4,9.8242,2.4737,2.4737,1.9207999999999998,1.9207999999999998,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.4,39.2968,2.6404,2.6404,1.9793,1.9793,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,12,4,38,0,TT,5.0,25,0.0125,2.45605,3.0334,3.0334,1.8818,1.8818,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.0125,9.8242,3.0724,3.0724,1.8950000000000002,1.8950000000000002,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.0125,39.2968,3.2311,3.2311,1.9507999999999999,1.9507999999999999,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.05,2.45605,3.0369,3.0369,1.8808,1.8808,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.05,9.8242,3.0789000000000004,3.0789000000000004,1.8949000000000003,1.8949000000000003,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.05,39.2968,3.2345,3.2345,1.9500000000000002,1.9500000000000002,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.4,2.45605,3.0887,3.0887,1.8835,1.8835,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.4,9.8242,3.1302999999999996,3.1302999999999996,1.8941999999999999,1.8941999999999999,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.4,39.2968,3.2857,3.2857,1.9506,1.9506,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
2048,32,8,0,0,TT,5.0,25,0.0125,2.45605,4.107800999999999,4.107800999999999,2.418119,2.418119,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.0125,9.8242,4.146399000000001,4.146399000000001,2.4387049999999997,2.4387049999999997,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.0125,39.2968,4.299265,4.299265,2.512579,2.512579,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.05,2.45605,4.111474,4.111474,2.418153,2.418153,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.05,9.8242,4.150073,4.150073,2.4387540000000003,2.4387540000000003,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.05,39.2968,4.302937,4.302937,2.512613,2.512613,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.4,2.45605,4.1648700000000005,4.1648700000000005,2.418341,2.418341,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.4,9.8242,4.203464,4.203464,2.438928,2.438928,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.4,39.2968,4.35631,4.35631,2.512802,2.512802,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
16,4,1,4,0,TT,5.0,25,0.0125,2.45605,1.6905,1.6905,1.7942,1.7942,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.0125,9.8242,1.7296,1.7296,1.8031000000000001,1.8031000000000001,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.0125,39.2968,1.8801,1.8801,1.8374000000000001,1.8374000000000001,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.05,2.45605,1.6942,1.6942,1.7942,1.7942,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.05,9.8242,1.7347,1.7347,1.8032,1.8032,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.05,39.2968,1.8842,1.8842,1.8375000000000001,1.8375000000000001,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.4,2.45605,1.7513,1.7513,1.7926,1.7926,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.4,9.8242,1.7911,1.7911,1.8002,1.8002,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.4,39.2968,1.94,1.94,1.8364000000000003,1.8364000000000003,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
256,9,4,15,0,TT,5.0,25,0.0125,2.45605,2.5514,2.5514,1.8206,1.8206,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.0125,9.8242,2.5893,2.5893,1.8331,1.8331,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.0125,39.2968,2.7430000000000003,2.7430000000000003,1.8849,1.8849,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.05,2.45605,2.5563,2.5563,1.8219999999999998,1.8219999999999998,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.05,9.8242,2.5945,2.5945,1.8363,1.8363,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.05,39.2968,2.7452,2.7452,1.8856999999999997,1.8856999999999997,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.4,2.45605,2.6058,2.6058,1.8229,1.8229,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.4,9.8242,2.645,2.645,1.8353000000000002,1.8353000000000002,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
256,9,4,15,0,TT,5.0,25,0.4,39.2968,2.7955,2.7955,1.8870000000000002,1.8870000000000002,28.9865037,45.56072592222222,41.78883703333333,41.744281477777776,0.0028762
64,7,2,10,0,TT,5.0,25,0.0125,2.45605,2.1983,2.1983,1.7582000000000002,1.7582000000000002,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.0125,9.8242,2.2420000000000004,2.2420000000000004,1.7702000000000002,1.7702000000000002,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.0125,39.2968,2.4085,2.4085,1.8142000000000003,1.8142000000000003,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.05,2.45605,2.2049000000000003,2.2049000000000003,1.7591000000000003,1.7591000000000003,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.05,9.8242,2.2474,2.2474,1.7708000000000002,1.7708000000000002,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.05,39.2968,2.4137,2.4137,1.8146000000000002,1.8146000000000002,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.4,2.45605,2.2614,2.2614,1.7573,1.7573,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.4,9.8242,2.3054,2.3054,1.7706000000000002,1.7706000000000002,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
64,7,2,10,0,TT,5.0,25,0.4,39.2968,2.4719000000000007,2.4719000000000007,1.8149,1.8149,21.682222377777777,30.790900155555555,27.305189044444443,27.313044599999998,0.0015427000000000001
1024,27,4,89,0,TT,5.0,25,0.0125,2.45605,4.752999999999999,4.752999999999999,1.9692000000000003,1.9692000000000003,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.0125,9.8242,4.7867,4.7867,1.9933,1.9933,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.0125,39.2968,4.920599999999999,4.920599999999999,2.0772,2.0772,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.05,2.45605,4.7577,4.7577,1.9670999999999998,1.9670999999999998,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.05,9.8242,4.7917000000000005,4.7917000000000005,1.9921000000000002,1.9921000000000002,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.05,39.2968,4.9255,4.9255,2.0772,2.0772,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.4,2.45605,4.8088999999999995,4.8088999999999995,1.9714,1.9714,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.4,9.8242,4.843299999999999,4.843299999999999,1.9912999999999998,1.9912999999999998,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,27,4,89,0,TT,5.0,25,0.4,39.2968,4.9778,4.9778,2.0742000000000003,2.0742000000000003,76.69049837777779,196.1228317111111,188.3339428222222,188.3339428222222,0.015931999999999998
1024,17,16,86,0,TT,5.0,25,0.0125,2.45605,4.6472999999999995,4.6472999999999995,1.7376999999999998,1.7376999999999998,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.0125,9.8242,4.6929,4.6929,1.7572,1.7572,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.0125,39.2968,4.8649,4.8649,1.8361999999999998,1.8361999999999998,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.05,2.45605,4.6525,4.6525,1.7368000000000001,1.7368000000000001,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.05,9.8242,4.698,4.698,1.7590000000000001,1.7590000000000001,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.05,39.2968,4.8704,4.8704,1.8384,1.8384,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.4,2.45605,4.7043,4.7043,1.7322000000000002,1.7322000000000002,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.4,9.8242,4.7493,4.7493,1.7550000000000001,1.7550000000000001,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
1024,17,16,86,0,TT,5.0,25,0.4,39.2968,4.9242,4.9242,1.8356999999999999,1.8356999999999999,152.15935575555557,397.1815779777778,392.57046686666666,392.4704668666666,0.010389
64,26,4,23,0,TT,5.0,25,0.0125,2.45605,2.7270000000000003,2.7270000000000003,2.0789999999999997,2.0789999999999997,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.0125,9.8242,2.7698,2.7698,2.096,2.096,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.0125,39.2968,2.9347999999999996,2.9347999999999996,2.1588,2.1588,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.05,2.45605,2.7303,2.7303,2.0805,2.0805,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.05,9.8242,2.774,2.774,2.0965,2.0965,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.05,39.2968,2.9384,2.9384,2.1566,2.1566,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.4,2.45605,2.7782,2.7782,2.0789,2.0789,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.4,9.8242,2.8251,2.8251,2.0962,2.0962,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.4,39.2968,2.9871000000000003,2.9871000000000003,2.1631,2.1631,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
256,8,1,1,0,TT,5.0,25,0.0125,2.45605,2.4123,2.4123,1.9422999999999997,1.9422999999999997,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.0125,9.8242,2.452,2.452,1.9521,1.9521,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.0125,39.2968,2.6063,2.6063,1.9916,1.9916,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.05,2.45605,2.4164,2.4164,1.9434000000000002,1.9434000000000002,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.05,9.8242,2.4562999999999997,2.4562999999999997,1.9538,1.9538,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.05,39.2968,2.6101,2.6101,1.9926,1.9926,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.4,2.45605,2.4678,2.4678,1.9439,1.9439,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.4,9.8242,2.5065,2.5065,1.9544000000000001,1.9544000000000001,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.4,39.2968,2.6608,2.6608,1.9925,1.9925,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,12,16,186,0,TT,5.0,25,0.0125,2.45605,6.025,6.025,0.71631,0.71631,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.0125,9.8242,6.0472,6.0472,0.74383,0.74383,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.0125,39.2968,6.1527,6.1527,0.8786999999999999,0.8786999999999999,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.05,2.45605,6.03,6.03,0.7150799999999999,0.7150799999999999,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.05,9.8242,6.0529,6.0529,0.74496,0.74496,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.05,39.2968,6.157800000000001,6.157800000000001,0.88048,0.88048,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.4,2.45605,6.0876,6.0876,0.72339,0.72339,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.4,9.8242,6.1095,6.1095,0.7495,0.7495,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
256,12,16,186,0,TT,5.0,25,0.4,39.2968,6.2043,6.2043,0.88122,0.88122,114.42272562222222,336.0782811777778,333.9671700666666,334.0227256222222,0.0034601000000000002
128,9,1,4,0,TT,5.0,25,0.0125,2.45605,2.2338999999999998,2.2338999999999998,1.9514,1.9514,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.0125,9.8242,2.2737000000000003,2.2737000000000003,1.9641,1.9641,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.0125,39.2968,2.4255,2.4255,2.0007,2.0007,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.05,2.45605,2.2380999999999998,2.2380999999999998,1.9512,1.9512,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.05,9.8242,2.2779000000000003,2.2779000000000003,1.9618,1.9618,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.05,39.2968,2.4292,2.4292,2.0008,2.0008,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.4,2.45605,2.2862,2.2862,1.9547999999999999,1.9547999999999999,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.4,9.8242,2.3274,2.3274,1.9621000000000002,1.9621000000000002,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
128,9,1,4,0,TT,5.0,25,0.4,39.2968,2.4785,2.4785,2.0025,2.0025,22.3460908,33.13186857777778,29.085090800000003,29.100313022222224,0.0060641
64,4,4,14,0,TT,5.0,25,0.0125,2.45605,2.2023,2.2023,1.6739,1.6739,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.0125,9.8242,2.2446,2.2446,1.6848000000000003,1.6848000000000003,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.0125,39.2968,2.407,2.407,1.7258000000000002,1.7258000000000002,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.05,2.45605,2.207,2.207,1.6747000000000003,1.6747000000000003,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.05,9.8242,2.2498,2.2498,1.6852,1.6852,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.05,39.2968,2.4118000000000004,2.4118000000000004,1.7265,1.7265,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.4,2.45605,2.2657000000000003,2.2657000000000003,1.6753000000000002,1.6753000000000002,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.4,9.8242,2.3089,2.3089,1.6854000000000002,1.6854000000000002,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
64,4,4,14,0,TT,5.0,25,0.4,39.2968,2.4713,2.4713,1.7266,1.7266,19.620891355555557,27.9347358,25.812780244444447,25.7768358,0.0010562
256,17,16,49,0,TT,5.0,25,0.0125,2.45605,3.7908,3.7908,1.8516000000000001,1.8516000000000001,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.0125,9.8242,3.8348,3.8348,1.8718000000000001,1.8718000000000001,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.0125,39.2968,3.9999,3.9999,1.9473,1.9473,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.05,2.45605,3.7965999999999998,3.7965999999999998,1.8521,1.8521,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.05,9.8242,3.8386000000000005,3.8386000000000005,1.8729,1.8729,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.05,39.2968,4.0047,4.0047,1.9457,1.9457,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.4,2.45605,3.8484999999999996,3.8484999999999996,1.8518,1.8518,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.4,9.8242,3.8911000000000002,3.8911000000000002,1.8712,1.8712,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.4,39.2968,4.0571,4.0571,1.9502000000000002,1.9502000000000002,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
32,18,1,18,0,TT,5.0,25,0.0125,2.45605,2.209,2.209,2.1099000000000006,2.1099000000000006,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.0125,9.8242,2.2501,2.2501,2.1211000000000007,2.1211000000000007,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.0125,39.2968,2.4038,2.4038,2.1644,2.1644,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.05,2.45605,2.2119,2.2119,2.1104000000000003,2.1104000000000003,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.05,9.8242,2.2547,2.2547,2.1211000000000007,2.1211000000000007,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.05,39.2968,2.4069,2.4069,2.1645000000000003,2.1645000000000003,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.4,2.45605,2.2642000000000007,2.2642000000000007,2.1102,2.1102,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.4,9.8242,2.3029000000000006,2.3029000000000006,2.1209,2.1209,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
32,18,1,18,0,TT,5.0,25,0.4,39.2968,2.4582000000000006,2.4582000000000006,2.1643,2.1643,29.88528546666667,40.721318800000006,33.69027435555556,33.77198546666666,0.0018417000000000002
512,22,16,249,0,TT,5.0,25,0.0125,2.45605,9.1026,9.1026,0.85974,0.85974,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.0125,9.8242,9.1256,9.1256,0.88659,0.88659,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.0125,39.2968,9.233600000000001,9.233600000000001,1.0059,1.0059,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.05,2.45605,9.105699999999999,9.105699999999999,0.85773,0.85773,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.05,9.8242,9.129800000000001,9.129800000000001,0.88561,0.88561,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
