num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
256,8,1,1,0,TT,5.0,25,0.0125,39.2968,2.6063,2.6063,1.9916,1.9916,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.05,2.45605,2.4164,2.4164,1.9434000000000002,1.9434000000000002,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.05,9.8242,2.4562999999999997,2.4562999999999997,1.9538,1.9538,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.05,39.2968,2.6101,2.6101,1.9926,1.9926,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.4,2.45605,2.4678,2.4678,1.9439,1.9439,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.4,9.8242,2.5065,2.5065,1.9544000000000001,1.9544000000000001,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.4,39.2968,2.6608,2.6608,1.9925,1.9925,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,17,16,49,0,TT,5.0,25,0.0125,2.45605,3.7908,3.7908,1.8516000000000001,1.8516000000000001,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.0125,9.8242,3.8348,3.8348,1.8718000000000001,1.8718000000000001,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.0125,39.2968,3.9999,3.9999,1.9473,1.9473,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.05,2.45605,3.7965999999999998,3.7965999999999998,1.8521,1.8521,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.05,9.8242,3.8386000000000005,3.8386000000000005,1.8729,1.8729,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.05,39.2968,4.0047,4.0047,1.9457,1.9457,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.4,2.45605,3.8484999999999996,3.8484999999999996,1.8518,1.8518,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.4,9.8242,3.8911000000000002,3.8911000000000002,1.8712,1.8712,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
256,17,16,49,0,TT,5.0,25,0.4,39.2968,4.0571,4.0571,1.9502000000000002,1.9502000000000002,129.3009468,293.23428013333336,287.9898356888889,287.9120579111111,0.007920700000000001
512,27,4,60,0,TT,5.0,25,0.0125,2.45605,4.4687,4.4687,1.9662000000000002,1.9662000000000002,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.0125,9.8242,4.5089,4.5089,1.9830999999999999,1.9830999999999999,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.0125,39.2968,4.6682999999999995,4.6682999999999995,2.0622999999999996,2.0622999999999996,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.05,2.45605,4.473199999999999,4.473199999999999,1.9638000000000002,1.9638000000000002,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.05,9.8242,4.511500000000001,4.511500000000001,1.9837,1.9837,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.05,39.2968,4.673,4.673,2.0700000000000003,2.0700000000000003,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.4,2.45605,4.5252,4.5252,1.9637000000000002,1.9637000000000002,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.4,9.8242,4.5657,4.5657,1.9853,1.9853,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.4,39.2968,4.7243,4.7243,2.0608,2.0608,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
16,12,1,1,0,TT,5.0,25,0.0125,2.45605,2.0042,2.0042,1.8484,1.8484,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.0125,9.8242,2.0433000000000003,2.0433000000000003,1.8601,1.8601,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.0125,39.2968,2.1924,2.1924,1.9045999999999998,1.9045999999999998,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.05,2.45605,2.0089,2.0089,1.8493,1.8493,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.05,9.8242,2.0471,2.0471,1.8615,1.8615,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.05,39.2968,2.1961,2.1961,1.9041000000000001,1.9041000000000001,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.4,2.45605,2.0563000000000002,2.0563000000000002,1.8477,1.8477,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.4,9.8242,2.0966,2.0966,1.86,1.86,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.4,39.2968,2.2477,2.2477,1.9063999999999999,1.9063999999999999,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
1024,64,4,0,0,TT,5.0,25,0.0125,2.45605,3.9389999999999996,3.9389999999999996,2.8754999999999997,2.8754999999999997,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.0125,9.8242,3.9711999999999996,3.9711999999999996,2.9102,2.9102,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.0125,39.2968,4.1078,4.1078,3.0068,3.0068,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.05,2.45605,3.9441999999999995,3.9441999999999995,2.877,2.877,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.05,9.8242,3.9760999999999997,3.9760999999999997,2.9089,2.9089,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.05,39.2968,4.1107,4.1107,2.9932,2.9932,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.4,2.45605,3.9938999999999996,3.9938999999999996,2.8765,2.8765,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.4,9.8242,4.0249999999999995,4.0249999999999995,2.9085,2.9085,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.4,39.2968,4.1619,4.1619,3.0039,3.0039,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
512,64,4,0,0,TT,5.0,25,0.0125,2.45605,3.6412999999999998,3.6412999999999998,2.9203,2.9203,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.0125,9.8242,3.6843000000000004,3.6843000000000004,2.9427999999999996,2.9427999999999996,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.0125,39.2968,3.8491,3.8491,3.0345999999999997,3.0345999999999997,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.05,2.45605,3.6469,3.6469,2.919,2.919,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.05,9.8242,3.6885999999999997,3.6885999999999997,2.9484,2.9484,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.05,39.2968,3.8536999999999995,3.8536999999999995,3.0319,3.0319,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.4,2.45605,3.6950000000000003,3.6950000000000003,2.9087,2.9087,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.4,9.8242,3.7396,3.7396,2.9424,2.9424,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.4,39.2968,3.9026,3.9026,3.0359,3.0359,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
32,4,2,5,0,TT,5.0,25,0.0125,2.45605,1.9796,1.9796,1.6975000000000002,1.6975000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.0125,9.8242,2.0223,2.0223,1.7083,1.7083,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.0125,39.2968,2.1876,2.1876,1.7504000000000002,1.7504000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.05,2.45605,1.9840000000000002,1.9840000000000002,1.6970000000000003,1.6970000000000003,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.05,9.8242,2.0275,2.0275,1.7091000000000003,1.7091000000000003,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.05,39.2968,2.1934000000000005,2.1934000000000005,1.7500000000000002,1.7500000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.4,2.45605,2.041,2.041,1.6989000000000003,1.6989000000000003,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.4,9.8242,2.0844,2.0844,1.7089,1.7089,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.4,39.2968,2.2503,2.2503,1.7506000000000002,1.7506000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
1024,32,8,0,0,TT,5.0,25,0.0125,2.45605,3.8730520000000004,3.8730520000000004,2.43798,2.43798,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.0125,9.8242,3.916978,3.916978,2.45722,2.45722,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.0125,39.2968,4.086529,4.086529,2.5252760000000003,2.5252760000000003,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.05,2.45605,3.8767210000000003,3.8767210000000003,2.437937,2.437937,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.05,9.8242,3.9206489999999996,3.9206489999999996,2.4572000000000003,2.4572000000000003,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.05,39.2968,4.090199,4.090199,2.525238,2.525238,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.4,2.45605,3.930139,3.930139,2.438209,2.438209,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.4,9.8242,3.9740740000000003,3.9740740000000003,2.457417,2.457417,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.4,39.2968,4.1436079999999995,4.1436079999999995,2.525525,2.525525,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,128,4,0,0,TT,5.0,25,0.0125,2.45605,5.2075,5.2075,4.051799999999999,4.051799999999999,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.0125,9.8242,5.2404,5.2404,4.0874,4.0874,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.0125,39.2968,5.3863,5.3863,4.2315,4.2315,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.05,2.45605,5.2121,5.2121,4.0489,4.0489,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.05,9.8242,5.2452,5.2452,4.093699999999999,4.093699999999999,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.05,39.2968,5.3919,5.3919,4.225300000000001,4.225300000000001,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.4,2.45605,5.2619,5.2619,4.0632,4.0632,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.4,9.8242,5.2953,5.2953,4.1129,4.1129,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.4,39.2968,5.441,5.441,4.2496,4.2496,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
512,8,8,0,0,TT,5.0,25,0.0125,2.45605,2.642827,2.642827,2.0061489999999997,2.0061489999999997,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.0125,9.8242,2.684537,2.684537,2.018579,2.018579,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.0125,39.2968,2.846583,2.846583,2.068286,2.068286,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.05,2.45605,2.64698,2.64698,2.006086,2.006086,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.05,9.8242,2.6886900000000002,2.6886900000000002,2.018453,2.018453,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.05,39.2968,2.85074,2.85074,2.06824,2.06824,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.4,2.45605,2.699419,2.699419,2.006116,2.006116,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.4,9.8242,2.74113,2.74113,2.018647,2.018647,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.4,39.2968,2.9031849999999997,2.9031849999999997,2.06833,2.06833,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
256,32,4,0,0,TT,5.0,25,0.0125,2.45605,2.8734,2.8734,2.493693,2.493693,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.0125,9.8242,2.917456,2.917456,2.5114490000000003,2.5114490000000003,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.0125,39.2968,3.086642,3.086642,2.573498,2.573498,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.05,2.45605,2.8768920000000002,2.8768920000000002,2.493699,2.493699,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.05,9.8242,2.920957,2.920957,2.5114569999999996,2.5114569999999996,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.05,39.2968,3.090142,3.090142,2.5735140000000003,2.5735140000000003,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.4,2.45605,2.930365,2.930365,2.493711,2.493711,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.4,9.8242,2.974399,2.974399,2.51145,2.51145,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.4,39.2968,3.143585,3.143585,2.573481,2.573481,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
1024,8,16,0,0,TT,5.0,25,0.0125,2.45605,3.27198,3.27198,1.914543,1.914543,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.0125,9.8242,3.315868,3.315868,1.9286310000000002,1.9286310000000002,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.0125,39.2968,3.486812,3.486812,1.986824,1.986824,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.05,2.45605,3.275609,3.275609,1.914646,1.914646,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.05,9.8242,3.319507,3.319507,1.928694,1.928694,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.05,39.2968,3.490454,3.490454,1.986933,1.986933,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.4,2.45605,3.329209,3.329209,1.914326,1.914326,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.4,9.8242,3.373105,3.373105,1.9282409999999999,1.9282409999999999,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.4,39.2968,3.544086,3.544086,1.9865069999999998,1.9865069999999998,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
256,8,8,0,0,TT,5.0,25,0.0125,2.45605,2.584639,2.584639,2.003465,2.003465,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.0125,9.8242,2.626468,2.626468,2.016286,2.016286,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.0125,39.2968,2.7888520000000003,2.7888520000000003,2.066452,2.066452,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.05,2.45605,2.58826,2.58826,2.0035160000000003,2.0035160000000003,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.05,9.8242,2.630093,2.630093,2.016346,2.016346,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.05,39.2968,2.792471,2.792471,2.066436,2.066436,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
